iter	Passed	Remaining
135	3357	70701
136	3381	70660
137	3406	70645
138	3430	70618
139	3458	70661
140	3482	70606
141	3509	70626
142	3538	70700
143	3565	70712
144	3590	70690
145	3614	70658
146	3638	70616
147	3643	70208
148	3668	70184
149	3701	70319
150	3725	70282
151	3750	70263
152	3773	70209
153	3799	70214
154	3825	70215
155	3849	70171
156	3874	70158
157	3879	69779
158	3904	69760
159	3928	69735
160	3953	69712
161	3957	69337
162	3986	69384
163	4010	69358
164	4019	69055
165	4044	69044
166	4073	69102
167	4098	69091
168	4123	69071
169	4148	69055
170	4175	69076
171	4200	69059
172	4223	69021
173	4248	69003
174	4277	69059
175	4303	69043
176	4332	69102
177	4358	69096
178	4382	69064
179	4408	69071
180	4433	69049
181	4460	69062
182	4484	69038
183	4510	69031
184	4534	68997
185	4564	69061
186	4590	69060
187	4594	68718
188	4621	68734
189	4644	68686
190	4668	68653
191	4693	68638
192	4716	68602
193	4744	68618
194	4768	68596
195	4794	68594
196	4818	68563
197	4842	68529
198	4847	68234
199	4877	68290
200	4901	68248
201	4926	68237
202	4951	68225
203	4976	68210
204	5001	68193
205	5025	68167
206	5053	68189
207	5079	68177
208	5104	68168
209	5128	68131
210	5157	68177
211	5182	68157
212	5185	67854
213	5210	67832
214	5236	67829
215	5262	67827
216	5286	67799
217	5311	67779
218	5336	67767
219	5366	67818
220	5390	67779
221	5415	67765
222	5444	67797
223	5469	67780
224	5494	67761
225	5521	67767
226	5553	67842
227	5556	67559
228	5581	67543
229	5605	67510
230	5628	67469
231	5653	67447
232	5681	67465
233	5705	67447
234	5735	67479
235	5759	67452
236	5782	67418
237	5808	67407
238	5835	67408
239	5859	67385
240	5885	67383
241	5911	67374
242	5914	67103
243	5939	67089
244	5963	67062
245	5992	67091
246	6016	67061
247	6040	67034
248	6064	66999
249	6089	66985
250	6116	66985
251	6141	66969
252	6164	66935
253	6190	66923
254	6213	66885
255	6237	66862
256	6262	66835
257	6287	66820
258	6312	66804
259	6339	66811
260	6365	66803
261	6390	66785
262	6418	66793
263	6441	66762
264	6473	66807
265	6497	66786
266	6523	66774
267	6526	66535
268	6551	66517
269	6579	66521
270	6603	66498
271	6627	66467
272	6631	66241
273	6656	66221
274	6681	66210
275	6707	66199
276	6733	66192
277	6757	66160
278	6782	66146
279	6806	66118
280	6810	65896
281	6814	65676
282	6838	65653
283	6863	65639
284	6889	65633
285	6915	65621
286	6944	65641
287	6969	65628
288	6993	65608
289	6997	65388
290	7021	65364
291	7046	65349
292	7072	65344
293	7097	65323
294	7121	65298
295	7145	65279
296	7171	65270
297	7197	65262
298	7221	65237
299	7245	65213
300	7274	65228
301	7303	65245
302	7307	65041
303	7310	64832
304	7333	64802
305	7357	64776
306	7384	64777
307	7409	64761
308	7413	64563
309	7439	64554
310	7464	64536
311	7490	64532
312	7516	64526
313	7542	64519
314	7565	64487
315	7569	64294
316	7594	64279
317	7618	64256
318	7643	64237
319	7669	64230
320	7677	64072
321	7703	64071
322	7729	64064
323	7753	64037
324	7777	64018
325	7802	63999
326	7827	63985
327	7851	63960
328	7878	63958
329	7902	63935
330	7908	63768
331	7932	63742
332	7957	63729
333	7984	63734
334	8009	63719
335	8036	63715
336	8064	63727
337	8088	63699
338	8120	63742
339	8147	63742
340	8175	63747
341	8200	63731
342	8204	63553
343	8228	63530
344	8258	63555
345	8262	63380
346	8287	63361
347	8292	63194
348	8316	63175
349	8340	63150
350	8346	62988
351	8349	62812
352	8374	62798
353	8400	62789
354	8424	62767
355	8447	62740
356	8451	62572
357	8475	62550
358	8500	62535
359	8524	62510
360	8529	62349
361	8552	62325
362	8578	62318
363	8602	62294
364	8625	62271
365	8649	62250
366	8678	62265
367	8683	62107
368	8708	62090
369	8711	61922
370	8737	61917
371	8763	61910
372	8787	61892
373	8812	61873
374	8842	61895
375	8867	61883
376	8895	61891
377	8918	61862
378	8942	61843
379	8946	61686
380	8971	61670
381	8998	61667
382	9024	61660
383	9049	61649
384	9073	61627
385	9097	61608
386	9122	61595
387	9149	61594
388	9173	61572
389	9197	61554
390	9224	61548
391	9251	61550
392	9275	61526
393	9300	61516
394	9323	61490
395	9348	61475
396	9375	61469
397	9403	61475
398	9428	61462
399	9434	61322
400	9457	61299
401	9482	61283
402	9486	61132
403	9511	61118
404	9536	61105
405	9561	61088
406	9585	61070
407	9611	61059
408	9638	61057
409	9662	61037
410	9685	61014
411	9691	60877
412	9717	60866
413	9742	60856
414	9766	60835
415	9791	60820
416	9823	60851
417	9847	60828
418	9873	60817
419	9897	60797
420	9928	60821
421	9953	60807
422	9978	60789
423	10002	60767
424	10026	60749
425	10050	60727
426	10074	60708
427	10100	60696
428	10129	60705
429	10153	60686
430	10176	60658
431	10202	60647
432	10226	60626
433	10250	60607
434	10274	60586
435	10299	60567
436	10322	60541
437	10349	60534
438	10372	60511
439	10398	60497
440	10420	60467
441	10444	60443
442	10468	60425
443	10495	60417
444	10521	60410
445	10544	60384
446	10573	60389
447	10595	60357
448	10619	60333
449	10643	60315
450	10669	60303
451	10694	60285
452	10718	60263
453	10743	60251
454	10769	60236
455	10792	60213
456	10817	60197
457	10840	60169
458	10868	60164
459	10892	60143
460	10916	60123
461	10940	60100
462	10966	60092
463	10992	60077
464	11016	60057
465	11041	60041
466	11065	60019
467	11089	59999
468	11113	59976
469	11138	59959
470	11162	59936
471	11188	59923
472	11212	59904
473	11238	59893
474	11263	59875
475	11289	59860
476	11313	59838
477	11335	59809
478	11359	59786
479	11383	59764
480	11407	59741
481	11431	59719
482	11456	59704
483	11480	59681
484	11507	59672
485	11532	59653
486	11556	59631
487	11579	59607
488	11604	59589
489	11628	59568
490	11653	59549
491	11677	59529
492	11702	59509
493	11727	59489
494	11751	59470
495	11775	59448
496	11801	59437
497	11826	59417
498	11850	59396
499	11874	59371
500	11897	59345
501	11921	59324
502	11946	59303
503	11969	59279
504	11993	59254
505	12017	59232
506	12042	59213
507	12065	59189
508	12088	59162
509	12112	59138
510	12137	59119
511	12161	59097
512	12186	59078
513	12211	59062
514	12236	59044
515	12260	59023
516	12285	59005
517	12309	58981
518	12333	58959
519	12356	58931
520	12381	58914
521	12405	58888
522	12430	58871
523	12455	58852
524	12479	58834
525	12503	58809
526	12527	58784
527	12551	58761
528	12574	58735
529	12597	58707
530	12621	58687
531	12645	58661
532	12668	58638
533	12692	58612
534	12716	58591
535	12740	58568
536	12764	58547
537	12789	58527
538	12813	58505
539	12838	58485
540	12862	58462
541	12887	58445
542	12912	58428
543	12937	58408
544	12961	58385
545	12984	58359
546	13009	58341
547	13035	58326
548	13059	58304
549	13084	58284
550	13108	58260
551	13131	58236
552	13156	58216
553	13180	58193
554	13204	58171
555	13228	58147
556	13253	58130
557	13276	58102
558	13301	58083
559	13326	58064
560	13349	58037
561	13374	58017
562	13397	57991
563	13421	57969
564	13444	57942
565	13468	57920
566	13493	57899
567	13517	57879
568	13541	57855
569	13565	57829
570	13589	57810
571	13612	57780
572	13637	57762
573	13663	57749
574	13687	57726
575	13712	57705
576	13736	57683
577	13760	57662
578	13785	57640
579	13809	57617
580	13832	57592
581	13857	57572
582	13882	57553
583	13905	57527
584	13930	57508
585	13954	57483
586	13977	57456
587	14000	57432
588	14025	57411
589	14051	57398
590	14075	57372
591	14098	57345
592	14121	57319
593	14145	57294
594	14169	57274
595	14193	57249
596	14218	57230
597	14242	57209
598	14267	57189
599	14290	57163
600	14314	57137
601	14338	57117
602	14362	57092
603	14387	57074
604	14411	57049
605	14435	57028
606	14459	57002
607	14484	56983
608	14507	56957
609	14531	56936
610	14555	56913
611	14581	56897
612	14604	56869
613	14628	56847
614	14653	56827
615	14680	56813
616	14704	56792
617	14729	56771
618	14752	56745
619	14774	56715
620	14798	56691
621	14822	56669
622	14847	56647
623	14872	56630
624	14897	56609
625	14921	56588
626	14946	56569
627	14970	56546
628	14995	56523
629	15019	56502
630	15044	56481
631	15066	56452
632	15090	56427
633	15113	56402
634	15136	56376
635	15162	56357
636	15185	56332
637	15209	56306
638	15233	56284
639	15257	56260
640	15280	56234
641	15304	56210
642	15327	56184
643	15351	56162
644	15376	56142
645	15400	56117
646	15424	56095
647	15448	56070
648	15472	56049
649	15497	56028
650	15521	56006
651	15546	55985
652	15571	55965
653	15594	55939
654	15617	55912
655	15641	55890
656	15664	55861
657	15688	55840
658	15712	55816
659	15738	55800
660	15763	55781
661	15788	55760
662	15811	55735
663	15836	55714
664	15861	55695
665	15885	55671
666	15910	55650
667	15934	55628
668	15958	55604
669	15984	55586
670	16007	55561
671	16032	55541
672	16056	55517
673	16079	55491
674	16104	55472
675	16128	55449
676	16153	55426
677	16175	55399
678	16199	55373
679	16222	55349
680	16247	55328
681	16271	55305
682	16295	55281
683	16320	55259
684	16343	55232
685	16366	55205
686	16390	55183
687	16415	55162
688	16439	55139
689	16463	55118
690	16487	55094
691	16512	55072
692	16537	55052
693	16562	55032
694	16585	55007
695	16610	54985
696	16634	54962
697	16658	54938
698	16682	54917
699	16705	54888
700	16727	54860
701	16752	54839
702	16777	54820
703	16800	54793
704	16823	54764
705	16845	54737
706	16869	54712
707	16893	54687
708	16918	54668
709	16943	54649
710	16968	54627
711	16993	54607
712	17018	54587
713	17042	54565
714	17066	54541
715	17090	54516
716	17115	54496
717	17137	54467
718	17161	54445
719	17186	54424
720	17210	54399
721	17233	54375
722	17258	54354
723	17282	54331
724	17307	54308
725	17332	54288
726	17356	54266
727	17381	54246
728	17405	54222
729	17430	54201
730	17453	54176
731	17476	54148
732	17500	54125
733	17524	54100
734	17548	54079
735	17572	54055
736	17596	54032
737	17619	54005
738	17643	53981
739	17668	53960
740	17691	53935
741	17715	53910
742	17739	53887
743	17763	53864
744	17787	53839
745	17812	53818
746	17838	53801
747	17861	53775
748	17883	53746
749	17908	53725
750	17931	53699
751	17954	53672
752	17979	53651
753	18004	53630
754	18027	53604
755	18051	53582
756	18075	53558
757	18099	53534
758	18124	53513
759	18149	53494
760	18173	53470
761	18197	53446
762	18223	53428
763	18247	53406
764	18272	53384
765	18296	53361
766	18321	53340
767	18344	53314
768	18367	53288
769	18392	53266
770	18414	53237
771	18439	53215
772	18462	53190
773	18485	53164
774	18509	53139
775	18534	53118
776	18559	53099
777	18584	53078
778	18607	53051
779	18632	53031
780	18657	53010
781	18681	52986
782	18704	52961
783	18728	52936
784	18753	52916
785	18779	52896
786	18802	52872
787	18826	52847
788	18851	52826
789	18875	52802
790	18899	52779
791	18921	52751
792	18946	52728
793	18970	52705
794	18994	52682
795	19017	52657
796	19044	52641
797	19070	52622
798	19094	52600
799	19118	52575
800	19144	52556
801	19169	52535
802	19192	52511
803	19216	52486
804	19240	52462
805	19265	52442
806	19289	52418
807	19313	52394
808	19337	52371
809	19375	52384
810	19407	52384
811	19432	52361
812	19456	52337
813	19481	52317
814	19504	52290
815	19527	52264
816	19552	52242
817	19576	52219
818	19600	52196
819	19624	52172
820	19649	52150
821	19674	52129
822	19698	52107
823	19723	52084
824	19746	52059
825	19771	52038
826	19795	52014
827	19819	51991
828	19845	51971
829	19869	51948
830	19891	51919
831	19915	51894
832	19939	51871
833	19964	51849
834	19987	51823
835	20013	51804
836	20039	51785
837	20064	51765
838	20087	51740
839	20112	51717
840	20138	51698
841	20169	51694
842	20193	51669
843	20216	51643
844	20240	51619
845	20264	51594
846	20288	51571
847	20312	51548
848	20337	51526
849	20360	51499
850	20386	51480
851	20412	51461
852	20437	51441
853	20464	51424
854	20488	51400
855	20512	51377
856	20537	51354
857	20561	51330
858	20585	51307
859	20609	51283
860	20634	51261
861	20659	51241
862	20683	51217
863	20707	51193
864	20731	51170
865	20755	51145
866	20781	51126
867	20804	51100
868	20828	51076
869	20852	51052
870	20881	51039
871	20907	51022
872	20931	50997
873	20956	50977
874	20980	50953
875	21005	50930
876	21028	50904
877	21053	50882
878	21076	50857
879	21101	50836
880	21126	50813
881	21149	50787
882	21173	50763
883	21197	50740
884	21224	50723
885	21249	50702
886	21273	50676
887	21296	50651
888	21319	50625
889	21344	50604
890	21369	50580
891	21393	50557
892	21417	50533
893	21441	50509
894	21466	50487
895	21491	50466
896	21515	50443
897	21539	50419
898	21563	50394
899	21587	50371
900	21610	50345
901	21634	50321
902	21657	50294
903	21682	50272
904	21707	50250
905	21730	50225
906	21755	50202
907	21779	50178
908	21804	50157
909	21828	50133
910	21852	50110
911	21878	50089
912	21901	50063
913	21924	50038
914	21948	50014
915	21973	49992
916	21996	49965
917	22020	49942
918	22044	49918
919	22071	49899
920	22094	49875
921	22117	49847
922	22143	49829
923	22167	49805
924	22192	49784
925	22217	49761
926	22242	49739
927	22267	49717
928	22291	49694
929	22316	49673
930	22341	49649
931	22365	49627
932	22389	49603
933	22414	49580
934	22438	49556
935	22462	49532
936	22487	49511
937	22510	49484
938	22534	49459
939	22558	49437
940	22582	49413
941	22606	49389
942	22630	49365
943	22654	49341
944	22679	49319
945	22702	49293
946	22726	49269
947	22753	49250
948	22777	49227
949	22802	49204
950	22827	49182
951	22850	49158
952	22875	49135
953	22899	49110
954	22923	49086
955	22948	49065
956	22972	49041
957	22998	49022
958	23022	48998
959	23047	48976
960	23072	48953
961	23097	48931
962	23119	48903
963	23143	48880
964	23169	48859
965	23191	48832
966	23215	48808
967	23240	48786
968	23263	48760
969	23287	48735
970	23311	48711
971	23335	48687
972	23360	48665
973	23384	48642
974	23409	48619
975	23433	48596
976	23458	48573
977	23482	48550
978	23507	48526
979	23531	48502
980	23553	48475
981	23576	48450
982	23601	48427
983	23626	48404
984	23650	48382
985	23674	48357
986	23698	48333
987	23722	48310
988	23748	48289
989	23778	48276
990	23803	48255
991	23829	48234
992	23853	48210
993	23876	48185
994	23901	48163
995	23925	48138
996	23949	48114
997	23972	48089
998	23997	48066
999	24020	48041
1000	24045	48018
1001	24068	47993
1002	24091	47967
1003	24116	47944
1004	24141	47923
1005	24165	47898
1006	24189	47874
1007	24213	47850
1008	24238	47827
1009	24262	47805
1010	24286	47780
1011	24312	47760
1012	24337	47737
1013	24361	47713
1014	24385	47689
1015	24408	47664
1016	24431	47638
1017	24456	47615
1018	24480	47591
1019	24504	47568
1020	24528	47544
1021	24554	47523
1022	24578	47498
1023	24601	47473
1024	24623	47444
1025	24646	47420
1026	24671	47397
1027	24696	47375
1028	24721	47352
1029	24746	47330
1030	24769	47305
1031	24794	47282
1032	24819	47261
1033	24843	47235
1034	24867	47212
1035	24893	47191
1036	24918	47169
1037	24944	47150
1038	24969	47128
1039	24995	47107
1040	25019	47082
1041	25043	47059
1042	25069	47037
1043	25095	47017
1044	25118	46992
1045	25142	46968
1046	25166	46944
1047	25193	46924
1048	25216	46899
1049	25239	46873
1050	25264	46850
1051	25287	46826
1052	25311	46800
1053	25335	46777
1054	25358	46751
1055	25381	46725
1056	25406	46702
1057	25432	46681
1058	25455	46656
1059	25479	46632
1060	25506	46613
1061	25530	46589
1062	25554	46565
1063	25579	46542
1064	25603	46518
1065	25626	46493
1066	25651	46471
1067	25676	46449
1068	25701	46425
1069	25724	46400
1070	25750	46379
1071	25774	46354
1072	25799	46332
1073	25823	46309
1074	25848	46287
1075	25872	46263
1076	25896	46238
1077	25920	46213
1078	25944	46190
1079	25968	46166
1080	25992	46142
1081	26017	46119
1082	26040	46093
1083	26063	46068
1084	26088	46045
1085	26112	46020
1086	26136	45997
1087	26161	45974
1088	26184	45948
1089	26208	45925
1090	26234	45903
1091	26258	45880
1092	26283	45857
1093	26307	45833
1094	26331	45808
1095	26354	45784
1096	26378	45758
1097	26402	45735
1098	26425	45710
1099	26450	45686
1100	26474	45662
1101	26498	45639
1102	26522	45615
1103	26547	45591
1104	26570	45566
1105	26594	45543
1106	26618	45519
1107	26643	45495
1108	26667	45471
1109	26690	45445
1110	26713	45420
1111	26738	45398
1112	26763	45374
1113	26786	45348
1114	26809	45323
1115	26835	45302
1116	26859	45278
1117	26882	45252
1118	26906	45228
1119	26930	45205
1120	26955	45182
1121	26978	45157
1122	27003	45133
1123	27028	45112
1124	27052	45087
1125	27076	45064
1126	27100	45039
1127	27123	45013
1128	27146	44987
1129	27169	44961
1130	27193	44938
1131	27218	44915
1132	27243	44892
1133	27267	44867
1134	27290	44843
1135	27315	44820
1136	27341	44799
1137	27365	44774
1138	27391	44754
1139	27415	44730
1140	27438	44704
1141	27461	44679
1142	27486	44655
1143	27509	44631
1144	27533	44607
1145	27559	44585
1146	27582	44560
1147	27606	44536
1148	27631	44514
1149	27657	44491
1150	27680	44467
1151	27704	44442
1152	27728	44418
1153	27754	44396
1154	27777	44372
1155	27802	44348
1156	27825	44323
1157	27850	44300
1158	27874	44276
1159	27898	44252
1160	27923	44231
1161	27949	44208
1162	27973	44184
1163	27997	44160
1164	28020	44135
1165	28045	44113
1166	28069	44088
1167	28093	44063
1168	28118	44041
1169	28142	44018
1170	28167	43994
1171	28190	43968
1172	28214	43944
1173	28240	43923
1174	28264	43899
1175	28288	43876
1176	28313	43853
1177	28337	43829
1178	28360	43804
1179	28384	43780
1180	28408	43754
1181	28432	43730
1182	28457	43708
1183	28481	43684
1184	28505	43660
1185	28528	43635
1186	28553	43611
1187	28577	43588
1188	28600	43561
1189	28624	43537
1190	28649	43515
1191	28674	43492
1192	28697	43467
1193	28721	43442
1194	28746	43420
1195	28771	43397
1196	28795	43374
1197	28819	43349
1198	28843	43325
1199	28869	43303
1200	28892	43278
1201	28917	43256
1202	28941	43232
1203	28966	43209
1204	28991	43186
1205	29015	43162
1206	29040	43139
1207	29063	43114
1208	29087	43089
1209	29111	43066
1210	29137	43044
1211	29162	43021
1212	29186	42997
1213	29210	42973
1214	29234	42948
1215	29258	42925
1216	29281	42899
1217	29304	42874
1218	29328	42849
1219	29352	42825
1220	29377	42802
1221	29401	42778
1222	29425	42754
1223	29451	42733
1224	29475	42708
1225	29499	42685
1226	29523	42661
1227	29548	42637
1228	29572	42614
1229	29595	42588
1230	29619	42564
1231	29643	42540
1232	29668	42517
1233	29692	42493
1234	29716	42469
1235	29741	42446
1236	29765	42422
1237	29788	42396
1238	29812	42372
1239	29837	42349
1240	29862	42326
1241	29886	42302
1242	29910	42278
1243	29934	42255
1244	29959	42231
1245	29986	42211
1246	30010	42187
1247	30036	42166
1248	30060	42141
1249	30083	42116
1250	30107	42093
1251	30132	42069
1252	30156	42046
1253	30179	42020
1254	30203	41995
1255	30226	41970
1256	30249	41945
1257	30273	41921
1258	30297	41896
1259	30324	41876
1260	30347	41851
1261	30372	41828
1262	30397	41806
1263	30421	41781
1264	30446	41758
1265	30471	41735
1266	30494	41710
1267	30519	41687
1268	30543	41662
1269	30566	41637
1270	30590	41613
1271	30614	41590
1272	30639	41566
1273	30663	41542
1274	30687	41518
1275	30710	41492
1276	30733	41467
1277	30758	41444
1278	30782	41421
1279	30806	41395
1280	30829	41371
1281	30853	41346
1282	30879	41325
1283	30904	41301
1284	30928	41277
1285	30952	41253
1286	30977	41231
1287	31002	41207
1288	31025	41182
1289	31051	41160
1290	31074	41136
1291	31099	41112
1292	31123	41089
1293	31148	41065
1294	31172	41042
1295	31197	41018
1296	31220	40993
1297	31245	40970
1298	31268	40945
1299	31293	40922
1300	31319	40900
1301	31344	40877
1302	31368	40853
1303	31392	40829
1304	31417	40806
1305	31440	40781
1306	31464	40757
1307	31488	40733
1308	31513	40709
1309	31536	40684
1310	31559	40659
1311	31584	40636
1312	31608	40611
1313	31632	40587
1314	31657	40564
1315	31681	40541
1316	31706	40518
1317	31731	40494
1318	31755	40470
1319	31779	40446
1320	31802	40421
1321	31827	40397
1322	31852	40375
1323	31876	40351
1324	31901	40328
1325	31926	40305
1326	31951	40282
1327	31976	40259
1328	31999	40234
1329	32024	40210
1330	32049	40188
1331	32073	40164
1332	32097	40140
1333	32122	40116
1334	32145	40092
1335	32170	40068
1336	32194	40045
1337	32218	40020
1338	32242	39996
1339	32266	39972
1340	32291	39948
1341	32316	39926
1342	32339	39901
1343	32364	39877
1344	32389	39854
1345	32412	39828
1346	32435	39804
1347	32459	39780
1348	32484	39756
1349	32510	39735
1350	32534	39710
1351	32558	39686
1352	32582	39662
1353	32607	39639
1354	32632	39616
1355	32655	39590
1356	32680	39567
1357	32704	39543
1358	32728	39520
1359	32752	39496
1360	32778	39473
1361	32802	39449
1362	32826	39424
1363	32850	39401
1364	32875	39378
1365	32900	39354
1366	32925	39332
1367	32948	39307
1368	32972	39282
1369	32995	39257
1370	33021	39235
1371	33045	39211
1372	33070	39188
1373	33093	39163
1374	33117	39139
1375	33141	39114
1376	33165	39089
1377	33189	39066
1378	33213	39041
1379	33236	39016
1380	33262	38995
1381	33288	38972
1382	33313	38949
1383	33337	38925
1384	33362	38902
1385	33385	38877
1386	33410	38853
1387	33434	38830
1388	33458	38806
1389	33481	38780
1390	33505	38756
1391	33529	38732
1392	33552	38707
1393	33576	38682
1394	33598	38656
1395	33623	38633
1396	33646	38608
1397	33670	38584
1398	33696	38561
1399	33722	38540
1400	33746	38515
1401	33771	38492
1402	33796	38469
1403	33822	38447
1404	33845	38422
1405	33869	38398
1406	33894	38375
1407	33917	38350
1408	33942	38326
1409	33967	38303
1410	33992	38280
1411	34016	38256
1412	34039	38231
1413	34063	38207
1414	34088	38183
1415	34112	38159
1416	34136	38135
1417	34160	38111
1418	34185	38087
1419	34209	38063
1420	34234	38040
1421	34258	38017
1422	34284	37994
1423	34308	37970
1424	34332	37945
1425	34355	37921
1426	34381	37899
1427	34406	37875
1428	34430	37852
1429	34454	37827
1430	34478	37803
1431	34502	37778
1432	34525	37753
1433	34548	37728
1434	34573	37705
1435	34596	37680
1436	34619	37654
1437	34644	37632
1438	34668	37608
1439	34695	37586
1440	34719	37562
1441	34744	37539
1442	34768	37515
1443	34793	37491
1444	34819	37470
1445	34843	37445
1446	34866	37420
1447	34891	37397
1448	34915	37372
1449	34938	37348
1450	34962	37323
1451	34986	37299
1452	35010	37275
1453	35034	37251
1454	35059	37227
1455	35082	37203
1456	35106	37179
1457	35132	37156
1458	35157	37133
1459	35181	37109
1460	35205	37085
1461	35232	37063
1462	35257	37040
1463	35281	37017
1464	35305	36992
1465	35329	36968
1466	35352	36942
1467	35375	36917
1468	35399	36893
1469	35424	36870
1470	35448	36845
1471	35471	36821
1472	35495	36796
1473	35518	36771
1474	35543	36748
1475	35568	36724
1476	35592	36700
1477	35615	36676
1478	35639	36651
1479	35666	36630
1480	35691	36607
1481	35715	36583
1482	35739	36558
1483	35765	36536
1484	35789	36512
1485	35814	36488
1486	35837	36463
1487	35861	36440
1488	35886	36416
1489	35909	36391
1490	35932	36366
1491	35956	36342
1492	35981	36319
1493	36006	36295
1494	36029	36270
1495	36053	36246
1496	36077	36222
1497	36104	36200
1498	36128	36176
1499	36153	36153
1500	36178	36130
1501	36203	36107
1502	36227	36082
1503	36252	36059
1504	36275	36034
1505	36300	36011
1506	36323	35986
1507	36347	35961
1508	36371	35937
1509	36395	35913
1510	36418	35888
1511	36443	35864
1512	36467	35841
1513	36493	35818
1514	36516	35793
1515	36541	35770
1516	36565	35745
1517	36588	35720
1518	36612	35696
1519	36636	35672
1520	36661	35648
1521	36684	35623
1522	36708	35599
1523	36734	35577
1524	36759	35553
1525	36783	35530
1526	36808	35506
1527	36832	35482
1528	36856	35458
1529	36880	35433
1530	36905	35410
1531	36929	35386
1532	36953	35362
1533	36977	35338
1534	37001	35314
1535	37026	35290
1536	37049	35266
1537	37073	35241
1538	37099	35218
1539	37123	35194
1540	37147	35170
1541	37170	35146
1542	37197	35124
1543	37221	35099
1544	37245	35075
1545	37269	35051
1546	37292	35026
1547	37316	35002
1548	37341	34978
1549	37366	34955
1550	37391	34932
1551	37415	34908
1552	37438	34883
1553	37463	34860
1554	37488	34836
1555	37513	34813
1556	37536	34788
1557	37562	34765
1558	37586	34741
1559	37608	34715
1560	37632	34691
1561	37659	34669
1562	37683	34646
1563	37708	34621
1564	37733	34598
1565	37756	34574
1566	37779	34548
1567	37803	34524
1568	37826	34499
1569	37852	34476
1570	37875	34452
1571	37901	34429
1572	37926	34406
1573	37948	34380
1574	37971	34355
1575	37996	34331
1576	38021	34308
1577	38044	34283
1578	38069	34260
1579	38095	34237
1580	38119	34213
1581	38142	34188
1582	38165	34163
1583	38189	34139
1584	38212	34114
1585	38236	34089
1586	38260	34065
1587	38283	34040
1588	38310	34018
1589	38334	33995
1590	38360	33972
1591	38384	33948
1592	38410	33925
1593	38435	33902
1594	38460	33878
1595	38483	33854
1596	38506	33828
1597	38531	33805
1598	38555	33780
1599	38579	33757
1600	38606	33735
1601	38630	33711
1602	38653	33686
1603	38680	33664
1604	38704	33640
1605	38730	33617
1606	38753	33592
1607	38778	33569
1608	38803	33546
1609	38827	33522
1610	38850	33497
1611	38874	33472
1612	38899	33448
1613	38922	33424
1614	38946	33400
1615	38969	33375
1616	38994	33351
1617	39019	33328
1618	39043	33304
1619	39067	33279
1620	39090	33255
1621	39114	33230
1622	39139	33207
1623	39163	33183
1624	39186	33157
1625	39210	33133
1626	39236	33110
1627	39259	33086
1628	39285	33063
1629	39310	33040
1630	39333	33015
1631	39357	32991
1632	39380	32965
1633	39403	32940
1634	39427	32916
1635	39452	32892
1636	39476	32868
1637	39500	32844
1638	39524	32820
1639	39548	32796
1640	39572	32772
1641	39597	32748
1642	39621	32724
1643	39645	32700
1644	39669	32676
1645	39694	32652
1646	39717	32627
1647	39741	32603
1648	39766	32580
1649	39791	32556
1650	39816	32533
1651	39840	32509
1652	39870	32490
1653	39896	32467
1654	39920	32443
1655	39944	32418
1656	39969	32394
1657	39993	32371
1658	40017	32347
1659	40042	32323
1660	40066	32299
1661	40090	32275
1662	40115	32251
1663	40139	32227
1664	40163	32203
1665	40186	32178
1666	40212	32155
1667	40236	32131
