iter	F1	Logloss
215	0.9094375045	0.2431193598
216	0.9096769012	0.2425913071
217	0.9100958886	0.2423341124
218	0.9109939854	0.2416959712
219	0.9109340668	0.2413265356
220	0.9113534312	0.2409620489
221	0.9112339413	0.2406502492
222	0.9111739766	0.2406123355
223	0.9114136365	0.2405918777
224	0.9115933159	0.2402051841
225	0.9117133056	0.2400278074
226	0.9120730587	0.2391963856
227	0.9120130271	0.2389183333
228	0.9123132645	0.2384874468
229	0.9124334148	0.2379301146
230	0.9124339076	0.2378005891
231	0.9132131186	0.2369988947
232	0.9133921317	0.2364333493
233	0.9132131186	0.2358135358
234	0.9135124213	0.2353128477
235	0.9139912875	0.2349731982
236	0.9141718401	0.2347216946
237	0.9143515074	0.2345691367
238	0.9144709485	0.2342772918
239	0.9147118379	0.2340102334
240	0.9150700183	0.2336733033
241	0.9148312576	0.2334538772
242	0.9148925883	0.2331010545
243	0.9150131282	0.2330930228
244	0.9153725304	0.2327701118
245	0.9153737342	0.2325200899
246	0.9154340491	0.2324981001
247	0.9159718421	0.2320124594
248	0.915970494	0.2317535115
249	0.9163914578	0.2313933404
250	0.9163914578	0.2313004906
251	0.9163914578	0.2310746483
252	0.9164532846	0.2305762544
253	0.9168141585	0.2303119492
254	0.9168141585	0.2300504919
255	0.9169350018	0.2296982029
256	0.9169350018	0.2295489612
257	0.9169954354	0.2292881078
258	0.917413597	0.2287597164
259	0.9178369362	0.2282147823
260	0.9182587625	0.2279027705
261	0.9184384893	0.2275950704
262	0.9184970873	0.2271688158
263	0.9186182001	0.2268385692
264	0.9185576398	0.2267017112
265	0.9186182001	0.2266481845
266	0.9188564247	0.2263971022
267	0.9186182001	0.2261204404
268	0.9189169954	0.2258554314
269	0.9193996687	0.2256173949
270	0.9192199689	0.2252771388
271	0.9193390489	0.2250612438
272	0.9193390489	0.2250612319
273	0.9193996687	0.2249043505
274	0.9196422281	0.2245496131
275	0.9200016534	0.224061589
276	0.9200670151	0.2237239218
277	0.919765825	0.2234749951
278	0.9204265687	0.2230003847
279	0.9204897482	0.2227025064
280	0.9206112705	0.2224434433
281	0.9209734656	0.2220641215
282	0.921034272	0.2218768069
283	0.9214547783	0.2215955385
284	0.9212749403	0.2213917951
285	0.9212749403	0.2211610478
286	0.9213966117	0.2210129791
287	0.9218171745	0.2205574185
288	0.9224175292	0.2199992514
289	0.922841048	0.2198016024
290	0.9224813687	0.2195365447
291	0.923081824	0.2190279106
292	0.9226612163	0.2188327294
293	0.922841048	0.2186180308
294	0.922841048	0.218613228
295	0.9229660063	0.2182812291
296	0.922841048	0.2179537951
297	0.9229599115	0.2177626177
298	0.9233835959	0.2175286006
299	0.9245232737	0.2167703232
300	0.9244113769	0.2165430981
301	0.9245981039	0.2163299866
302	0.9249002882	0.2160555351
303	0.9250837632	0.215772406
304	0.9249579039	0.2153497783
305	0.9252025255	0.2150875957
306	0.9252637011	0.2149821767
307	0.9258608765	0.2143770007
