iter	F1	Logloss
125	0.8918997214	0.2808491637
126	0.8917103102	0.2806242836
127	0.8920125789	0.280220417
128	0.8924277916	0.2795809338
129	0.892780186	0.2787176507
130	0.893690669	0.2782685051
131	0.8942316634	0.2777029337
132	0.8942316634	0.2772096424
133	0.8939846363	0.2769658978
134	0.8944003802	0.2764395611
135	0.8945807951	0.2760223793
136	0.8941571871	0.2756217674
137	0.8950593542	0.2749636062
138	0.8948789527	0.2747211611
139	0.8955379548	0.2741419461
140	0.8950556488	0.2736403598
141	0.8953502974	0.2731402156
142	0.8957702045	0.2728066189
143	0.8962525166	0.2724846334
144	0.8967346375	0.2721061523
145	0.8972165672	0.2715834229
146	0.8972756066	0.2711731199
147	0.897511842	0.270467216
148	0.8976921702	0.2700026603
149	0.8972724366	0.2695975365
150	0.898295098	0.269146994
151	0.8990778023	0.2684120547
152	0.8997364933	0.2678222316
153	0.8997390663	0.2672153603
154	0.900816872	0.2665109905
155	0.9013590278	0.2663021887
156	0.9012953924	0.2660857085
157	0.9017125597	0.2655861283
158	0.9016490313	0.265254682
159	0.9020705642	0.2646590359
160	0.9023118979	0.2641870365
161	0.9023099458	0.2637032071
162	0.902432525	0.2633580811
163	0.9030893308	0.2628925126
164	0.9029057319	0.2625261364
165	0.9029075409	0.2621166148
166	0.9038106889	0.261555765
167	0.903813866	0.2610664174
168	0.9041079158	0.2604819339
169	0.9035664567	0.2601612027
170	0.9041643756	0.2597153663
171	0.9045866921	0.2591960598
172	0.9054859912	0.2588324485
173	0.9056039401	0.2583226687
174	0.9060828748	0.2575412291
175	0.9060828748	0.2575177946
176	0.9065599985	0.2567666923
177	0.906560925	0.2564120903
178	0.9067996178	0.2560934494
179	0.9072191685	0.2557629596
180	0.9073983495	0.2553736056
181	0.9072184009	0.2553112867
182	0.9074580922	0.2549087569
183	0.9083576428	0.2542142263
184	0.908358627	0.2536922845
185	0.9087779483	0.2532241462
186	0.909137742	0.2528675984
187	0.9095566956	0.2523407108
188	0.9095566956	0.2523171518
189	0.9095566956	0.2520044712
190	0.9105749374	0.2512130262
191	0.9106348812	0.2509161642
192	0.9108746191	0.2504647109
193	0.9111141936	0.2502442876
194	0.9109345877	0.2500460038
195	0.9112345497	0.2496525314
196	0.9110547082	0.2495656589
197	0.9114741396	0.2487010372
198	0.9113545897	0.2483106083
199	0.9112947833	0.2481521803
200	0.9115953454	0.2477155872
201	0.911595055	0.2474391559
202	0.9115352606	0.2473691832
203	0.9116551331	0.2471943138
204	0.9117749792	0.2467613159
205	0.9115352606	0.2463686319
206	0.9117753131	0.2460633037
207	0.9119548875	0.245678649
208	0.9118951617	0.2455444864
209	0.9120157681	0.245050316
210	0.912195321	0.244922746
211	0.9123757294	0.2444521682
212	0.9123151207	0.2440734068
213	0.9130948077	0.2434892645
214	0.9135748841	0.2433475659
215	0.913035919	0.2431121077
216	0.9133964842	0.242762039
217	0.9144758799	0.2417312016
218	0.9148334034	0.2414340347
219	0.9148936761	0.2412789386
220	0.914834477	0.2412502399
221	0.914834477	0.2411790733
222	0.9147763171	0.2406696501
223	0.9147170622	0.2405814247
224	0.9148969425	0.24011947
225	0.9150779403	0.2398134726
226	0.9150175997	0.2397991309
227	0.9152566554	0.2392960986
228	0.9154968402	0.238775405
229	0.915857798	0.2384154512
230	0.9157974128	0.2382691326
231	0.915857798	0.2380220194
232	0.9157383286	0.2380047625
233	0.9162188667	0.2376055888
234	0.9163382883	0.2374092723
235	0.9163382883	0.2373842611
236	0.9163382883	0.2373769834
237	0.9159785925	0.2372092688
238	0.9167568265	0.2366851897
239	0.9166389938	0.2364917752
240	0.9168792821	0.2361610248
241	0.917057489	0.2359443898
242	0.9174791911	0.2357405334
243	0.9177835868	0.2352110461
244	0.9177853769	0.2349870515
245	0.917965291	0.2349621444
246	0.9182644769	0.2346791914
247	0.9188646224	0.2342168047
248	0.9190423466	0.2340135873
249	0.9191029709	0.2339955336
250	0.9192848918	0.2336076432
251	0.9191636032	0.2334515693
252	0.9193455482	0.2332663896
253	0.9191093015	0.2330033421
254	0.9192306632	0.2326356068
255	0.9197680953	0.2324939727
256	0.9195882535	0.2324692858
257	0.9197028879	0.2319486851
258	0.9198872144	0.2315436404
259	0.9198265157	0.2314571124
260	0.9201884549	0.2309227006
261	0.9202491868	0.2301505946
262	0.9206695538	0.2294706182
263	0.9207910944	0.2293085638
