iter	AUC	Logloss
187	0.9301366638	0.3293070939
188	0.9301914412	0.329230113
189	0.9302450531	0.3291594097
190	0.9302578734	0.3291270598
191	0.9302473841	0.3291227702
192	0.930203096	0.329149864
193	0.9302905067	0.3288923121
194	0.9301692971	0.3290922755
195	0.9300713971	0.3291555725
196	0.9301354983	0.3289675284
197	0.9302054269	0.3288364389
198	0.9301331674	0.3288816989
199	0.9300993685	0.3289351213
200	0.9301215126	0.3289438555
201	0.9301133543	0.3289364792
202	0.9300912102	0.328993945
203	0.930053915	0.3290218934
204	0.9300877138	0.3289268021
205	0.9300737281	0.3289429367
206	0.9300177852	0.3289616071
207	0.930049253	0.3289001626
208	0.9301727936	0.3286054328
209	0.930203096	0.3285523169
210	0.9302532115	0.3284192655
211	0.9302590389	0.3283755712
212	0.9303441187	0.3282205501
213	0.9303417877	0.328219664
214	0.9303324639	0.3282087813
215	0.9303138163	0.3282495898
216	0.9303184782	0.3282739921
217	0.930374421	0.3280554287
218	0.9303685937	0.3281431116
219	0.9303709246	0.3281436125
220	0.9304140473	0.3280743863
221	0.9304222056	0.32799838
222	0.9304163782	0.3279427834
223	0.930379083	0.3280407375
224	0.9304758175	0.3279479726
225	0.9304128818	0.3279738115
226	0.9304128818	0.3279538509
227	0.9304629973	0.3278749029
228	0.9304595008	0.3278216253
229	0.9304140473	0.3279611764
230	0.9304653282	0.3278640304
231	0.9304653282	0.3277929878
232	0.9304734866	0.3276901841
233	0.9304641628	0.327687491
234	0.9305049544	0.3276692802
235	0.9305189402	0.3275877168
236	0.9304734866	0.3275741309
237	0.9304420187	0.327539924
238	0.9306098473	0.327266502
239	0.9305783795	0.3273091724
240	0.9305946961	0.3272601792
241	0.9306273295	0.3272096868
242	0.93060402	0.327261673
243	0.9307089129	0.3271274738
244	0.9307147403	0.3271316779
245	0.9306867688	0.3271768715
246	0.9307065819	0.3271013932
247	0.93070192	0.3271815908
248	0.9307054164	0.3271413045
249	0.9307007545	0.3271400192
250	0.9306995891	0.3271398693
251	0.9307205676	0.3270583468
252	0.9307205676	0.3270720916
253	0.9307205676	0.3270722583
254	0.9307065819	0.3271091974
255	0.9307601938	0.3270002838
256	0.9308662522	0.3267763224
257	0.9308697487	0.3267302786
258	0.9308394463	0.3267886544
259	0.9308732451	0.3267053292
260	0.9308359498	0.3268101445
261	0.9308918927	0.3267439574
262	0.9309245261	0.3266589398
263	0.9308790725	0.3266360331
264	0.9309303534	0.3265816955
265	0.9309455046	0.3264775454
266	0.9309944547	0.3264364128
267	0.9309455046	0.3264562274
268	0.9309490011	0.3264563082
269	0.930951332	0.3264222488
270	0.930978138	0.3263960416
271	0.9310445702	0.3263033361
272	0.9309734761	0.326394992
273	0.930900051	0.3265151781
274	0.9308149712	0.3266208093
275	0.9308545975	0.3264998759
276	0.9309793035	0.3262508193
277	0.9309804689	0.3262478288
278	0.9308907272	0.3264445545
279	0.930875576	0.3263420524
280	0.9309035475	0.3263240701
281	0.9308744106	0.3263625529
282	0.9308767415	0.3263623604
283	0.9308883963	0.3262801403
284	0.9309221951	0.3261924988
285	0.9308814034	0.3262512453
286	0.9309117058	0.3261625889
287	0.9309466701	0.3261000934
288	0.9309082094	0.3261462473
289	0.9308487701	0.3263176537
290	0.9308522665	0.3263063636
291	0.9308033165	0.3263186167
292	0.9308744106	0.3262030543
293	0.9308627558	0.326254962
294	0.9308720796	0.3262262603
295	0.9308930582	0.3261927427
296	0.9309058784	0.3261031831
297	0.930929188	0.3260457766
298	0.9309490011	0.326016603
299	0.9309221951	0.3260274844
300	0.9309688142	0.3259692171
301	0.9309688142	0.3259491407
302	0.9308988856	0.32599756
303	0.9308814034	0.3260251064
304	0.9309723106	0.3258471126
305	0.9310119368	0.3257654018
306	0.9310061094	0.3257647872
307	0.9309653177	0.3258109036
308	0.9309956201	0.3257756501
309	0.9309921237	0.3257679738
310	0.9308965546	0.3257881498
311	0.9308790725	0.3258019894
312	0.9309233606	0.3256706109
313	0.9309245261	0.3256668989
314	0.9309956201	0.3255626907
315	0.9310818654	0.3254250794
316	0.9310795345	0.325413937
317	0.9310655487	0.3254481888
318	0.9310888583	0.3254354829
319	0.9311308154	0.3253588059
320	0.9311657797	0.3253309421
321	0.9311774345	0.3252388356
322	0.931151794	0.325263184
323	0.9311751036	0.3252435777
324	0.9310818654	0.3253454118
325	0.9310795345	0.3252980091
326	0.9310865273	0.3253130189
327	0.9310713761	0.3253212693
328	0.9311436357	0.3251273132
329	0.9311587869	0.32510574
330	0.9311401393	0.325114278
331	0.93112965	0.3251426847
332	0.931076038	0.3252024201
333	0.931004944	0.3252961552
334	0.9309909582	0.3253053879
335	0.931029419	0.3252548437
336	0.9310224261	0.3252860054
337	0.9310131023	0.3252708524
338	0.9310329154	0.3252587039
339	0.9310445702	0.325253059
340	0.9310119368	0.3253196033
341	0.9310131023	0.3252415268
342	0.9310212606	0.325126107
343	0.930951332	0.3251284339
344	0.9309606558	0.3251701101
345	0.9309408427	0.325219449
346	0.9309163677	0.3252435624
347	0.9309338499	0.3252000387
348	0.9309140368	0.3251442835
349	0.9309769725	0.3250495501
350	0.9309816344	0.3250419029
351	0.9310399083	0.325028735
352	0.9310387428	0.3249869141
353	0.9311413047	0.3247566259
354	0.9310981821	0.3249052295
355	0.9311075059	0.3248755587
356	0.9310620523	0.3249527672
357	0.9311168297	0.3248387291
358	0.9311424702	0.3249153651
359	0.9311552904	0.3248722682
360	0.9312065714	0.3247749641
361	0.9311960821	0.3247479956
362	0.9312135643	0.3247112329
363	0.9313056369	0.3245765063
364	0.9313044715	0.3246096267
365	0.9313068024	0.3246069273
366	0.9313930477	0.3243355871
367	0.931476962	0.3242490508
368	0.9314116953	0.3242922892
369	0.9313942132	0.3243400887
370	0.9314443287	0.3242861349
371	0.9314070334	0.3243291007
372	0.9313802275	0.3243825566
373	0.9313883858	0.3243766604
374	0.9313860548	0.3243834795
375	0.9313534215	0.3245071735
376	0.9313604144	0.3244961579
377	0.9313102989	0.3245650383
378	0.931330112	0.3245329195
379	0.9313196227	0.3245821265
380	0.9313312774	0.3245628357
381	0.931376731	0.3244534989
382	0.931376731	0.3244374793
383	0.9313848894	0.3244729157
384	0.9313848894	0.3244743969
385	0.9313895513	0.3244158895
386	0.9313860548	0.3244367835
387	0.9313709036	0.3244760079
388	0.9313697382	0.3245115412
389	0.9313475941	0.3245039287
390	0.9313907167	0.32437955
391	0.9313883858	0.3243692067
392	0.9313417667	0.3244921921
393	0.9312555214	0.3246314723
394	0.9312450322	0.3246664153
395	0.9311984131	0.3246925507
396	0.9311494631	0.3247789966
397	0.9311203261	0.324874791
398	0.9311797655	0.3247860997
399	0.9311739381	0.3247708433
400	0.9311855928	0.3247716785
401	0.9312333774	0.3246925097
402	0.93122755	0.3246916987
403	0.9311832619	0.3248184233
404	0.9311739381	0.324824041
405	0.931127319	0.324890575
406	0.931127319	0.324887656
407	0.9310690452	0.3249320585
408	0.9310667142	0.3249319044
409	0.9310096059	0.3251103449
410	0.9309163677	0.3252974056
411	0.9308965546	0.3252703098
412	0.9309618213	0.3252343067
413	0.9309490011	0.32517717
414	0.9309326844	0.32520499
415	0.9310131023	0.3251103377
416	0.9309350153	0.3252806328
417	0.9307741796	0.3256082723
418	0.9307869998	0.3255953912
419	0.930726395	0.3256395131
420	0.9306180057	0.3258012211
421	0.9306564664	0.3257628292
422	0.9306459771	0.3258084812
423	0.9306949271	0.3256739112
424	0.9307462081	0.3256514869
425	0.9307392153	0.3256631166
426	0.9307543665	0.3256406853
427	0.9307112438	0.3256796404
428	0.9306914307	0.3257632798
429	0.9306914307	0.325762813
430	0.9307298914	0.3256668336
431	0.9307671867	0.3255466244
432	0.9307112438	0.3256703213
433	0.9307135748	0.325697509
434	0.9307135748	0.3257403185
435	0.9306937617	0.3256650286
436	0.9307869998	0.3255530811
437	0.9308942237	0.3253819833
438	0.930875576	0.3253539837
439	0.9308930582	0.3252908932
440	0.9308848999	0.3253196573
441	0.9309420082	0.3252812865
442	0.9309361808	0.3252628289
443	0.9309571594	0.3252248044
444	0.930953663	0.3252157034
445	0.9309385118	0.3252224147
446	0.9309804689	0.3251559411
447	0.9309827999	0.3252129059
448	0.9309117058	0.3253629491
449	0.930851101	0.3254762502
450	0.9308173022	0.3255699375
451	0.9307555319	0.3256882518
452	0.9307951581	0.3256558955
453	0.9307823379	0.3256848479
454	0.9307636903	0.3256480661
455	0.9307881653	0.3256404055
456	0.9307800069	0.3256554549
457	0.9307077474	0.3257698494
458	0.9306669557	0.3257726952
459	0.93065297	0.3258641501
460	0.9307065819	0.3258486949
461	0.9306890998	0.3258535103
462	0.9307450426	0.3257263541
463	0.9307415462	0.3257133754
464	0.9306483081	0.3258810516
465	0.9306413152	0.3258508904
466	0.9306389843	0.3258754164
467	0.9305539045	0.3260333054
468	0.9305294295	0.3261168812
469	0.9305364223	0.3261162157
470	0.9305096163	0.3261772892
471	0.9304723211	0.3262020092
472	0.9303977306	0.3263282962
473	0.9304548389	0.3262276698
474	0.9303814139	0.3264402412
475	0.9303289675	0.3264959658
476	0.930376752	0.3264238798
477	0.9303849103	0.3264115414
478	0.9303755865	0.3264250454
479	0.9304117163	0.3264087821
480	0.9304560044	0.3263386469
481	0.9304618318	0.3263100121
482	0.9304268675	0.3263508081
483	0.9304851413	0.3262878345
484	0.9305469116	0.3262169833
485	0.9305702211	0.3262317093
486	0.9305562354	0.3262180949
487	0.9305550699	0.3262183319
488	0.930474652	0.3263355847
489	0.9304583354	0.3263197503
490	0.9304245365	0.32628056
491	0.9305317604	0.3261556848
492	0.9305270985	0.3261423738
493	0.9305469116	0.3260884976
494	0.9304664937	0.3262703974
495	0.9304373568	0.3262998644
496	0.9305177747	0.3261833994
497	0.9305958616	0.325997281
498	0.9305946961	0.325997746
499	0.9305585664	0.326061142
500	0.9305317604	0.3261606266
501	0.9305445806	0.3260532882
502	0.9305935307	0.3259335765
503	0.9305888688	0.3259930156
504	0.9305539045	0.3260651876
505	0.9306121783	0.326000145
506	0.9305981926	0.3259941702
507	0.9305981926	0.3259969563
508	0.9306319914	0.3259214318
509	0.9306925962	0.3258550953
510	0.9306191712	0.3259666828
511	0.9306156747	0.3259440483
512	0.9306331569	0.3259404453
513	0.9306914307	0.3258957088
514	0.9306902652	0.325895871
515	0.9306925962	0.3258480594
516	0.9307298914	0.3257968898
517	0.9306249985	0.3260184124
518	0.9306005235	0.3260945907
519	0.9306156747	0.326053493
520	0.9306156747	0.3260536682
521	0.9305189402	0.3261940549
522	0.9304420187	0.3262614995
523	0.9303650972	0.3263964095
524	0.9304595008	0.3261975525
525	0.9303394567	0.3264048905
526	0.9302881758	0.3264594849
527	0.9302695281	0.3264542774
528	0.9303161472	0.3264043425
529	0.9302718591	0.3264338209
530	0.9302718591	0.3264825817
531	0.9302648662	0.3265567215
532	0.930154146	0.3266763952
533	0.9301867793	0.3266537676
534	0.9301238436	0.3267597886
535	0.9301774555	0.3266846461
536	0.93012734	0.3267446389
537	0.9300853828	0.3268536153
538	0.9300888793	0.3268392207
539	0.9299676697	0.3271101
540	0.9298802589	0.3272272834
541	0.9297928482	0.327320293
542	0.9297986756	0.3273317704
543	0.9297660422	0.3273351415
544	0.929675135	0.327544063
545	0.9297310779	0.327471507
546	0.929753222	0.327451967
547	0.9297462291	0.3274701064
548	0.929753222	0.3274709387
549	0.9297450636	0.3274773596
550	0.9297695386	0.3274731639
551	0.9297567184	0.3275122672
552	0.9297648767	0.327551306
553	0.9297707041	0.3275339047
554	0.9297648767	0.3275462332
555	0.9297404017	0.3276381794
556	0.9297194231	0.3277045522
557	0.9297194231	0.3276951303
558	0.929677466	0.3277511843
559	0.9297031065	0.3277839664
560	0.9296763005	0.3277672564
561	0.929675135	0.3277450453
562	0.9296728041	0.3277442789
563	0.9297672077	0.327581779
564	0.9297462291	0.3276234005
565	0.9297170922	0.327636268
566	0.9297357398	0.32760174
567	0.9297275815	0.3276264381
568	0.9297357398	0.3276396043
569	0.9296984446	0.3276884988
570	0.9296716386	0.3277257365
571	0.9296623148	0.327803631
572	0.9296063719	0.3279176106
573	0.9295539254	0.3281173402
574	0.9295515945	0.3281453768
575	0.9295655802	0.3280914582
576	0.9295585873	0.3281011432
577	0.9295108028	0.3282192112
578	0.9295003135	0.3282706838
579	0.9295026445	0.3282105518
580	0.9294968171	0.3282649532
581	0.9295073064	0.3282357231
582	0.9295422707	0.3281658901
583	0.9294338813	0.3282193372
584	0.9294793349	0.3281406328
585	0.9295096373	0.3280965644
586	0.929525954	0.3281191087
587	0.9295294504	0.3281148016
588	0.9295189611	0.3280827582
589	0.9295212921	0.3280911021
590	0.9295341123	0.3280823303
591	0.9294863278	0.3281963421
592	0.9294863278	0.3282021398
593	0.9295108028	0.3281916158
594	0.9295003135	0.328196427
595	0.9294408742	0.3283215845
596	0.9294793349	0.328286697
597	0.9295084719	0.328233021
598	0.9295702421	0.3281808663
599	0.9295387742	0.3282566944
600	0.9295714076	0.3281460809
601	0.9294292194	0.3283693898
602	0.9294606873	0.3283212415
603	0.9294362123	0.328448608
604	0.9294117373	0.3285065334
605	0.929376773	0.3285326013
606	0.9293476361	0.3286266448
607	0.9293103408	0.3287228234
608	0.9293394777	0.3286753363
609	0.9293184991	0.3286859255
610	0.9292753765	0.3287103274
611	0.9292928587	0.3286453204
612	0.9293686146	0.3285356037
613	0.9293732766	0.3285087683
614	0.9293732766	0.3284949079
615	0.9293616218	0.3285375016
616	0.9293534634	0.3285274854
617	0.9293814349	0.3284928079
618	0.9294094063	0.3284597708
619	0.9293732766	0.3285324227
620	0.9293394777	0.3285825132
621	0.9293802694	0.3285018301
622	0.9293592908	0.3285087999
623	0.9294397087	0.3284362341
624	0.9294338813	0.3284535739
625	0.9294105718	0.3284805635
626	0.9293860968	0.3285052911
627	0.9293942551	0.3285097263
628	0.9293581254	0.32856798
629	0.9293453051	0.328556289
630	0.9292672182	0.3287326325
631	0.9292427432	0.3287985541
632	0.9292334193	0.3287926256
633	0.9292404122	0.3287660785
634	0.9292369158	0.3287751599
635	0.9292299229	0.3287732657
636	0.9292322539	0.3287712437
637	0.9292042824	0.3288280552
638	0.9290551014	0.3292875223
639	0.9290772455	0.3292398971
640	0.9290714181	0.3292512594
641	0.9290807419	0.329228138
642	0.9290446121	0.3292861055
643	0.9291203681	0.3291657862
644	0.9290993895	0.3291900645
645	0.9290784109	0.3292279111
646	0.928997993	0.3292991773
647	0.9290049859	0.3293284947
648	0.9290259645	0.329424896
649	0.929051605	0.3294485906
650	0.9290294609	0.3294800082
651	0.928975849	0.329597468
652	0.9289863383	0.3296048569
653	0.9289408847	0.3296414999
654	0.9289408847	0.329617764
655	0.9290108133	0.3295482781
656	0.9289385537	0.3298714872
657	0.9288394882	0.3300231928
658	0.9288418192	0.3300736694
659	0.9288348263	0.3300874195
660	0.9287660632	0.3302302837
661	0.928799862	0.3302077969
662	0.9287940346	0.3302182524
663	0.928802193	0.330230341
664	0.9286798179	0.3304413244
665	0.9287077893	0.3303624166
666	0.9286763215	0.3304003814
667	0.9286926381	0.3304139375
668	0.9286879762	0.3304161068
669	0.9286821489	0.3304236934
670	0.928677487	0.3304353308
671	0.9286914727	0.3304200047
672	0.9286821489	0.3304311651
673	0.9287124513	0.3303948607
674	0.928724106	0.3303552677
675	0.9287474156	0.330322959
676	0.9287917037	0.3302442102
677	0.9288126823	0.3302055255
678	0.9288231715	0.3302353001
679	0.9288161787	0.3302958592
680	0.9287450846	0.3304667276
681	0.9287660632	0.3304308356
682	0.9287042929	0.330545398
683	0.9287066239	0.3305289616
684	0.9286914727	0.3305179866
685	0.9287940346	0.3303731575
686	0.9288301644	0.3302628891
687	0.9288150132	0.3303013932
688	0.928824337	0.3303565154
689	0.928848812	0.3302355435
690	0.928873287	0.3301787418
691	0.9288802799	0.3301797817
692	0.9288849418	0.3301994286
693	0.9289746835	0.330114018
694	0.9289572014	0.3301587126
695	0.9289129132	0.330241444
696	0.9288849418	0.3302917592
697	0.9289618633	0.3302032345
698	0.9289432156	0.330235346
699	0.9289502085	0.3302712217
700	0.9288313299	0.330535691
701	0.9288394882	0.3305656872
702	0.9288394882	0.3305685286
703	0.928824337	0.3305678947
704	0.9288965966	0.3304301289
705	0.9289152442	0.3303809282
706	0.9289420502	0.3303283775
707	0.9289338918	0.3302928078
708	0.9289070859	0.3303528924
709	0.9289070859	0.3303536204
710	0.9289059204	0.3303615219
711	0.9288861073	0.330344989
712	0.9288604668	0.3304004164
713	0.9288546394	0.3304017925
714	0.9288126823	0.3304710928
715	0.9288383227	0.3303733509
716	0.9288767835	0.3303468679
717	0.9288674597	0.3303396333
718	0.9289105823	0.3302333932
719	0.9288942656	0.3302489974
720	0.9288336608	0.3304254983
721	0.9288056894	0.3304768818
722	0.9288115168	0.3304854291
723	0.9287917037	0.3305019895
724	0.928773056	0.3305288655
725	0.9288103513	0.3305192792
726	0.9288476466	0.3304326218
727	0.9288919347	0.3303394846
728	0.9289187406	0.3302842451
729	0.9289047549	0.3303333735
730	0.9289292299	0.3303039609
731	0.9289292299	0.3303269788
